Writing this to a file.
86.697,23.7293,-83.1552
86.2151,27.365,-79.6245
85.7321,30.3187,-76.7333
85.2593,32.7916,-74.3516
84.2231,36.1625,-71.3565
83.7152,37.463,-70.1097
83.2285,38.4841,-69.0751
82.7442,39.4378,-68.2685
82.2622,40.2654,-67.6445
81.8188,40.9062,-67.0617
81.3903,41.4626,-66.4987
80.9695,42.0883,-65.8785
80.5131,42.798,-65.3709
80.0577,43.3285,-65.0306
79.2091,44.2057,-64.0815
78.3703,45.0765,-63.2628
77.9638,45.2566,-63.0645
77.5843,45.5828,-62.6126
77.2229,45.9673,-62.3343
76.8838,46.3077,-62.2066
76.5647,46.4753,-62.1675
76.2577,46.6215,-62.0866
75.966,46.8201,-61.9238
75.7345,46.9932,-61.8509
75.604,47.0684,-61.9108
75.4352,47.1437,-62.1293
75.3512,47.1501,-62.0881
75.2669,47.2707,-62.1235
75.1956,47.3547,-62.2523
75.1485,47.3142,-62.3189
75.1098,47.3337,-62.2606
75.0551,47.4458,-62.3184
75.0044,47.5586,-62.4574
74.9449,47.6287,-62.5062
