Writing this to a file.
-12.376,87.9019,4.24357
-11.7108,87.9825,4.33998
-11.0505,88.0634,4.44224
-10.3875,88.1748,4.54782
-9.72545,88.3132,4.64219
-9.08284,88.4131,4.72195
-8.45904,88.4701,4.77663
-7.84784,88.5956,4.84717
-7.24718,88.7204,4.92947
-6.67148,88.84,5.00884
-6.09916,88.9207,5.08652
-5.53342,89.0323,5.14869
-4.4208,89.2118,5.26881
-3.85503,89.3008,5.31562
-3.30556,89.4193,5.35759
-2.74761,89.5678,5.41969
-2.17879,89.6878,5.47432
-1.63347,89.7824,5.53525
-1.08461,89.9024,5.60199
-0.555941,90.027,5.66022
-0.0432205,90.1712,5.7245
0.478257,90.3361,5.7808
1.45562,90.5851,5.89601
1.88893,90.727,5.93565
2.28316,90.8573,5.97584
2.63071,90.9354,5.99557
2.9589,91.003,6.02521
3.27666,91.0801,6.05543
3.60307,91.178,6.0967
3.91536,91.2612,6.15296
4.25195,91.3515,6.22533
4.58866,91.437,6.28791
5.34354,91.5701,6.43458
5.72843,91.6803,6.51104
6.10778,91.7953,6.58321
6.48424,91.8762,6.65942
6.82273,91.9312,6.74417
7.15493,92.0015,6.83479
7.48362,92.0513,6.90959
7.8014,92.1253,6.97655
8.12266,92.2151,7.0498
8.44824,92.3204,7.12017
8.7703,92.3971,7.20375
9.0824,92.4738,7.28758
9.65148,92.627,7.4801
9.9157,92.6571,7.61954
10.1674,92.6616,7.75197
10.3998,92.6509,7.89224
10.5968,92.654,7.98768
10.7516,92.7077,8.06744
10.8598,92.7805,8.12224
10.9422,92.8065,8.17239
11.0112,92.8138,8.19533
11.0663,92.8045,8.21101
11.127,92.8631,8.20369
11.1401,92.8847,8.21108
11.1491,92.8934,8.24227
11.1717,92.92,8.29076
11.2073,92.9649,8.31593
11.2304,92.9976,8.3254
11.2292,93.0034,8.33551
11.2053,92.992,8.33872
11.1618,92.9678,8.32955
11.0998,92.9444,8.29059
10.9248,92.9067,8.19147
10.8007,92.8388,8.1511
10.6607,92.7813,8.12634
10.5046,92.7424,8.09808
10.3198,92.678,8.08645
10.1201,92.6131,8.07959
9.89089,92.5409,8.07133
9.63245,92.4658,8.05257
9.31668,92.3659,8.02103
8.95395,92.2218,7.97508
8.53324,92.0625,7.90809
8.07799,91.896,7.83593
7.04864,91.5603,7.66393
6.50415,91.3903,7.59478
5.92883,91.2402,7.5484
5.34032,91.0561,7.52623
4.74528,90.8975,7.5221
4.14403,90.7629,7.50596
3.52848,90.6227,7.48637
2.89107,90.4362,7.45191
2.22356,90.1836,7.40433
1.56097,89.9271,7.37414
0.211433,89.5626,7.33914
-0.491822,89.3986,7.32278
-1.22786,89.2031,7.29419
-1.99178,88.9763,7.26951
-2.75236,88.7699,7.24302
-3.49521,88.5945,7.21809
-4.2464,88.3897,7.17687
-5.0259,88.1453,7.10158
-5.84983,87.8801,7.00733
-6.7128,87.6777,6.91918
-8.46259,87.4132,6.81772
-9.34583,87.2962,6.79657
-10.215,87.1794,6.78236
-11.1045,87.05,6.73224
-11.9756,86.9281,6.67312
-12.8224,86.7805,6.59365
-13.6168,86.5966,6.51846
